String
"16332,-156,-372,504
17120,2612,372,499
15216,3680,560,498
15724,2084,444,496
16116,3036,244,496
16804,1568,-68,495
16908,624,-272,498
16320,1912,208,484
16156,1224,1080,481
16468,1504,40,483
16440,2520,772,480
16928,1168,-752,489
16928,1168,-752,489
18376,2536,-1048,486
16432,4188,1200,496
14172,1096,404,490
15184,-308,-380,499
17624,1464,-676,497
18696,1984,-720,502
15544,1088,60,506
"
"14220,-2080,836,505
15876,712,212,511
16196,1984,416,515
17368,-396,856,518
16096,-1316,488,513
17096,-1016,1232,525
17124,1076,704,521
16580,2536,284,524
16296,496,-36,518
17580,-612,380,522
17164,-1112,140,519
16348,-3016,-164,517
16188,-1064,100,519
14992,1436,-52,517
16664,3384,4,515
15952,2364,212,509
16024,468,368,516
15584,-1224,420,512
15316,-600,124,509
16568,136,-168,510
"
"17308,-648,-52,508
16784,-156,248,510
16212,1156,-260,503
16644,2712,140,505
16996,1268,180,505
17756,304,348,502
16416,1864,796,499
16428,1924,1172,494
16396,2980,1132,495
15540,1268,-120,491
16828,-2192,-344,491
16144,-2908,-124,493
16896,368,-728,488
16160,1120,-804,480
16104,1192,20,488
15996,1316,-76,484
16528,1976,1008,487
16312,848,960,493
16912,1360,324,493
16332,1668,1068,500
"
"15500,-448,132,501
17044,144,-420,506
16204,-88,100,511
16908,312,-364,503
15956,0,4,510
15540,-1512,460,518
17512,140,100,514
17300,3668,276,521
17052,3180,788,523
15852,1924,564,526
15884,-196,972,524
16140,-152,224,521
16972,1088,-32,520
17344,1256,208,517
15980,40,-396,513
16040,512,324,516
15504,-988,-4,515
17160,1452,-156,513
16372,-152,584,515
16320,188,328,513
"
"16280,356,332,510
16556,1516,480,511
16408,488,-668,499
16824,1080,548,506
16260,-1304,976,504
17668,880,-52,503
16348,2932,552,504
15728,388,684,502
16100,1084,324,499
16012,316,656,501
16492,-1980,104,494
17468,2332,32,494
16292,3680,-92,492
16148,2348,-156,486
16280,2280,572,489
16780,1216,-12,476
16584,1408,-124,479
15888,1304,88,487
16636,872,-348,487
15968,-164,468,494
"
"16908,1732,60,490
16696,2960,-592,495
15960,3436,848,502
15180,676,276,500
16752,1636,320,506
16616,1112,1000,507
17192,-392,228,509
15864,-480,140,515
16072,-1840,64,516
17252,-1820,-296,520
16820,964,228,526
17296,1348,76,528
16460,1524,428,530
15664,236,384,522
16652,-1428,752,519
15596,-1280,376,520
17528,-368,308,522
16308,1312,140,518
15316,-560,260,518
15112,-2008,116,516
"
"16312,248,72,514
17908,-884,-476,515
16884,-644,-92,509
16040,-720,624,509
15568,-2212,760,509
16796,916,692,509
17672,3332,484,510
16836,4120,84,508
16172,1376,1144,504
15468,104,-340,502
17176,1852,80,501
15792,1360,204,499
17088,852,-160,503
16388,1160,20,496
16076,296,-148,499
15344,-276,-448,487
16392,3080,248,486
16896,5660,-44,486
15872,2608,-504,490
16652,12,872,492
"
"16324,228,-584,492
18132,2056,-72,489
16472,3100,676,494
16136,2644,444,494
15616,1868,904,496
15380,1132,352,500
17332,140,-248,501
16600,92,376,503
17100,-176,116,510
16132,984,-92,511
16368,2320,944,512
15652,3120,-208,520
16920,2816,580,521
17100,1304,780,527
16432,-2820,-432,517
16868,-216,564,524
15780,2460,-192,522
16724,2676,80,519
16128,2224,736,519
15964,2132,276,516
"
"16112,1952,196,516
16356,180,908,513
16248,1152,-864,503
16424,912,160,504
15728,-444,952,513
16384,412,-396,504
17112,2024,-116,509
16744,756,-76,506
16900,528,608,501
16380,916,696,505
16564,444,248,499
16816,984,864,497
16236,-416,804,500
16288,-2684,340,494
16416,-1772,588,496
16664,-164,260,487
